Character,Line
george," No. You'd be surprised. You don't recover that quickly 
              from a nose job."
jerry, Is taht still from the cats?
elaine," No, I just have a cold."
jerry," So, what ever happened with that?"
elaine, I gave him an ultimatum. 
george, He chose the cats?
elaine, They're very clean animals.
jerry," I gotta say, that's pretty sad. Losing out to a cat."
elaine, Almost as bad as losing out to a perfume.
george," I told you those trips were relationship killers. Too bad 
              you can't get your buddy Superman to fly around the Earth at super 
              speed and reverse time."
elaine, Superman can go back in time?
jerry, We went over that.
george," Wilkinson's got a bite on a new one.. Petramco Corp. Out 
              of, hu, Springfield. I think. They're about to introduce some sort 
              of robot butcher."
jerry, A robot butcher?
goerge," Shhhhh. If you want to get in - there's very little time. 
               Sweetheart..  No, no, no. That'"
,
jerry," I'm not an investor. People always tell me, you should have 
              your money working for you. I've decided I'll do the work. I'm gonna 
              let the money relax. You"
broadcasted," January 23, 1991 for the first time."
stars," Jerry Seinfeld, Michael Richards, "
,
jerry," I'm always in traffic with the lane expert. You know this 
              type of person? Constantly reevaluating their lane choice.. Never 
              quite sure, ""Is this the best lane for"
,
george, She can't kill me right?!
jerry," No, of course not."
george, People break up all the time.
jerry, Everyday.
george," It just didn't work out. What can I do? I wanted to love 
              her. I tried to love her. I couldn't."
jerry, You tried.
george," I kept looking at her face. I'd go ""C'mon, love her. 
              Love her!"""
jerry, Did you tell her you loved her?
george," Oh, I had no choice. She squeezed it out of me! She'd tell 
              me she loved me. Alright, at first, I just look at her. I'd go ""Oh, 
              really?"" or ""Boy, that's, that's"
jerry, You're a human being.
george," And I didn't even ask her out. She asked me out first. 
              She called me up. What was I supposed to do? Say no? I can't do 
              that to someone."
jerry, You're too nice a guy.
george," I am. I'm a nice guy..  And she seduced me! 
              We were in my apartment, I'm sitting on the couch, she's on the 
              chair - I get up to go to the"
jerry, You're flesh and blood.
george," I had nothing to do wtih any of this! I met all her friends, 
              I didn't want to meet them. I kept trying to avoid it. I knew it 
              would only get me in deeper. But"
jerry, I told you when I met her..
george, My back is killing me.
jerry," You gotta go to my chiropractor, he's the best."
george," Oh yeah, everybody's guy is the best."
jerry, I'm gonna make an appointment for you. We'll go together.
george," Please. They don't do anything.. Look, do I have to break 
              up with her in person? CAn't I do it over the phone? I have no stomach 
              for these things."
jerry," You should just do it like a Band-Aid. One motion! Right 
              off!"
elaine, Hi.
jerry, Hi.
elaine," Hey, what are you doing?"
george, I'm letting you in.
elaine," Oh no. No. I don't want to sit in the back. I'll be left 
              out of the conversation."
george," No, you won't."
elaine," Yes, I will, George. I'll have to sick my chin on top of 
              the seat."
george, Okay..
elaine, Why can't you sit in the middle?
george," Please, it doesn't look good. Boy, boy, girl."
elaine," I think you're afraid to sit next to a man. You're a little 
              homophobic, aren't you?"
george, Is it that obvious?
elaine," Hello, Jerry."
jerry, Hello.
elaine, Did you get a haircut?
jerry," No, shower. So, where are we eating?"
elaine," Tell me if you think this is strange There's this guy 
              who lives in my building, who I was introduced to a couple of years 
              ago by a friend. He's a teacher, or"
george,"  ""You know, I'd go from nods 
              to nothing.."""
elaine," And now, there's this intense animosity whenever we passs. 
              I mean, it's like we really hate each other. It's based on nothing."
jerry," A relationship is an organism. You created this thing and 
              then you starved it so it turned against you. Same thing happened 
              to The Blob."
george," I think you absolutely have to say something to this guy. 
              Confront him."
elaine, Really?
george, Yes.
elaine, You would do that?
george, If I was a different person.
,
jerry," Hello.. hello. Is Glenn there? I'm sorry. Is this 805-555-3234?.. 
              Yes, I know I have the wrong number. But I just want to know if 
              I dialed wrong or if.."
kramer, Come on up.
jerry,"  Oh, it's you again. See? Now if you had answered 
              me, I wouldn't have had to do this. Now that's too long distance 
              calls I made to you why"
kramer, Taste this.
jerry," No, I just had a sandwich."
kramer," No, taste it. Taste it."
jerry, I don't want cantaloupe now.
kramer, You've never had cantaloupe like this before.
jerry, I only eat cantaloupe at certain times.
kramer, Jerry. This is great cantaloupe.
jerry, Alright.. 
kramer," Ah, huh. It's good?"
jerry, It's very good.
kramer," Good, huh?"
jerry, Good.
kramer, I got it at Joe's.
jerry, Uh-Huh.
kramer," Forty-nine cents a pound. That's practically half than 
              what you're paying at the supermarket. I don't know why you don't 
              go to Joe's."
jerry, It's too far.
kramer, It's three blocks further. You can use my shopping cart..
jerry," I'm not pulling a shopping cart. What am I suppose to wear? 
              A kerchief? Put stockings on and roll 'em down below my knee?"
kramer," See, the other thing is, if you don't like anything, he 
              takes it right back."
jerry," I don't return fruit. Fruit is a gamble. I know that going 
              in."
george, I'm outta there. I did it! It's over.
jerry, You did it? What happened?
george," I told her. In the kitchen - which was risky 'cause it's 
              near all the knives. I started with the word ""Listen."""
jerry, Ah ha.
george," I said, ""Listen Marlene,"" and then the next thing 
              I know, I'm in the middle of it. And there's this voice inside of 
              me going ""You're doing it! You're doing"
jerry," See, it's never as bad as you imagine."
kramer, I liked Marlene. What's her number?
george," No, I, I don't think so."
jerry, Could you stop that smacking?
kramer," George, I want you to taste this cantaloupe."
george," Oh no, thank you."
kramer, It's the best cantaloupe I ever had.
george," No, really. No, no, thanks."
kramer," Jerry, tell him how good this cantaloupe is."
jerry," It's very good cantaloupe.  So that's 
              it? You're out?"
george," Except for one small problem. I left some books in her 
              apartment."
jerry," So, go get them."
george," Oh, no. No, I can't go back there. Jerry, it's so awkward 
              and, you know, it could be dangerous - sexually. Something could 
              happen, I'd be right back"
jerry, So forget about the books. Did you read them?
george," Well, yeah."
jerry, What do you need them for?
george, I don't know. They're books.
jerry," What is this obsession people have with books? They put 
              them in their houses - like they're trophies. What do you need it 
              for after you read it?"
george, They're MY books.
jerry, So you want me to get those books? Is that it?
,
marlene," ..So, it must've been ninety-five degrees that night, 
              and everyone's just standing around the pool with little drinks 
              in their hands. I was wearing my old"
jerry, So what'd you do?
marlene," Well, nothing. It's not skin off my hide if people like 
              to look. I just didn't see what the big attraction was."
jerry," Well, I have a general idea what it was. I could take a 
              guess."
marlene,"  Hey, you know, Jerry, just because George and 
              I don't see each other anymore, it doesn't mean we shouldn't stay 
              friends."
jerry, No.
marlene, Good enough. I'm really glad we got that settled.
,
jerry,  I don't know how this happened.
george," Jerry, it's not my fault."
jerry," No, no. It's not your fault. Books, books, I need my books. 
              Have you re-read those books yet, by the way? You know the great 
              thing? When you read"
george," That's standard. Has she left you one of those messages 
              where she uses up the whole machine?"
jerry," Ohh.. you know, and sometimes she'll go, ""Hello, Jerry?"" 
              and I'll go ""Oh, hi Marlene."" And then it's ""Jerry.."""
george, What about getting off the phone?
jerry," Ohhhh.. you can't. It's impossible. There's no break in 
              the conversation where you can go, ""Alright, then.. "" 
              You know, it just goes on and on and on with"
george," Just do it like a Band-Aid. One motion, right off! She 
              is sexy though. Don't you think?"
jerry," Yeah. Yes, she is."
receptionist, Mr. Costanza?
george, Yeah.
receptionist, The doctor'll see you now.
george,"  Yeah, doctor. I'm going to have 
              to wait in that little room by myself, aren't I?  I better take this. I"
,
jerry," Waiting room. I hate when they make you wait in the room. 
              'Cause it says ""Waiting room."" There's no chance of not 
              waiting, 'cause they call it the waiting"
,
jerry," So, how was it?"
george," I was in there for two minutes. He didn't do anything. 
               Touch this, feel that. Seventy-five bucks."
jerry," Well, it's a first visit."
george," What's seventy-five bucks? What, am I seeing Sinatra in 
              there?! Amd I being entertained? I don't understand this. I'm only 
              paying half."
jerry, You can't do that.
george, Why not?
jerry, He's a doctor. You gotta pay what he says.
george," Oh, no, no, no. I pay what I say."
,
marlene, Are you feeling weird?
jerry," No, I'm fine."
marlene, Nothing really happened.
jerry," Yeah, I know."
marlene, We just kissed a little. People kiss.
jerry, Yeah.
marlene, Well.. night.
jerry, Good night.
,
kramer, Hey.
jerry, Hey.
kramer," I got it! This time, I got it!"
jerry, Alright.
kramer," Hips! See, it's all hips."
jerry, Uh-huh.
kramer, You gotta come through with the hips first. 
jerry, That is out there.
kramer, Joe's?
jerry," No, supermarket."
kramer," Well, is it good?"
jerry, It's okay.
kramer," Let me taste it.  See, that 
              stinks. You can't eat that. You should take it back."
jerry, I'm not taking it back.
kramer," Alright, I'll take it back. I'm going by there."
jerry, I don't care about it.
kramer," Jerry, you should care. Cantaloupe like this should be 
              taken out of circulation."
jerry, Alright. Take it back.
jerry,"  Leave a message, I'll call you 
              back."
marlene,"  Jerry, have you ever taken a bath 
              in the dark? If I'm not talking into the soap right now, call me 
              back."
kramer, Well?
jerry, Marlene
kramer,"  Oh. Oh, Marlene."
jerry," Yeah, I took her home one night - we kinda started up a 
              little bit in the car."
kramer, I thought you were trying to get rid of her?
jerry," I was. She's got me, like, hypnotized."
kramer, Does George know?
jerry," No, he'd go nuts."
kramer," Yeah, no kidding."
jerry," I feel terrible.  I mean, I've seen her a 
              couple of times since then, and I know I can't go any further, but.. 
              I've just got this like,"
kramer," Woah, psycho-sexual."
jerry, I don't know how I'm going to tell him.
kramer," Man, I don't understand people. I mean, why would George 
              want to deprive you of pleasure? Is it just me?"
jerry," It's partially you, yeah."
kramer," You're his friend. Better that she should sleep with someone 
              else. Some jerk that he doesn't even know."
jerry," Well, he can't kill me, right?"
kramer, You're a human being.
jerry," I mean, she called me. I haven't called her. She started 
              it."
kramer, You're flesh and blood.
jerry, I'm a nice guy.
elaine, Hi. 
jerry," Oh, my little airplane lamp."
elaine," You know, you have the slowest elevator in the entire city? 
              That's hard to get used to when you're in so many other fast ones."
jerry," Well, the apartment elevators are always slower than the 
              offices, because you don't have to be home on time."
elaine, Unless you're married to a dictator..
jerry, Yeah.. because they would be very demanding people.
elaine," Right. Exactly. So I imagine at some point, somebody's 
              going to offer me some cantaloupe."
kramer, Nope. No good.
jerry," Well, you know what they say Luck in love, Unlucky with 
              fruit."
kramer," Well, I'm taking this back. "
elaine," So, I had what you might call a little encounter this morning."
jerry, Really? That guy who stopped saying hello?
elaine, Yep.
jerry, You talked to him?
elaine," Yep. I spotted him getting his mail. And at first, I was 
              just going to walk on by, but then I thought ""no, no, no, no. 
              Do not be afraid of this man."""
jerry, Right.
elaine," So, I walked up behind him and I tapped him on the shoulder. 
              And I said, ""Hi, remember me?"" And he furrows his brow 
              as if he's really trying to figure it"
jerry," ""You little phony""?"
elaine," I did. I most certainly did. And he said, he goes, ""Oh, 
              yeah. You're Jeanette's friend. We did meet once."" And I said, 
              ""Well, how do you go from that to"
jerry, Amazing.
elaine," And he says, he says, ""Look, I just didn't want to 
              say hello anymore, alright?"" And I said, ""Fine. Fine I 
              didn't want to say hello anymore either, but I"
jerry," You are the Queen of Confrontation. You're my new hero. 
              In fact, you've inspired me. I'm gonna call George about something 
              right now."
elaine, This cantaloupe stinks. 
,
george, I don't care.
jerry, You're kidding.
george," No, I don't care."
jerry, You mean that?
george, Absolutely.
jerry, You don't care?
george, No.
jerry, How could you not care?
george," I don't know. But I don't. I'm actually almost happy to 
              hear it."
jerry, I thought you'd be upset.
george, I guess I should be but I'm not.
jerry, Am I a bad person? Did I do something terrible?
george," No, you're a fine person. You're a humanitarian. She's 
              very sexy."
jerry, That voice. That voice. She's driving me crazy.
george," I know, I know."
jerry," So I can see her tonight, and you don't care?"
george," See her tonight. See her tomarrow. Go. Knock yourself out. 
              She's too crazy for me."
jerry," Alright. As long as you're okay. Because I can't stop thinking 
              about her."
george," I'm okay. I'm fine. I'm wonderful. I never felt better 
              in my whole life."
jerry," Good. And I'll tell you what.. You don't have to pay me 
              back the thirty-five I gave to the chiropractor for the rest of 
              your bill."
george,  You paid that crook?!
jerry, I had to.
george," He didn't do anything, Jerry. It's a scam! Who told you 
              to do that?"
jerry, It was embarrassing to me.
george, I was trying to make a point.
jerry, Why don't you make a point with your own doctor?  What's wrong?
george,"  I think I swallowed a fly! ..I swallowed a fly! 
              What do I do? What can happen?"
,
jerry," ..So, you want to come up for a few minutes?"
marlene," ..I'm sorry, Jerry. I just don't think this is going to 
              work."
jerry, Really? I thought..
marlene," I know, I'm sorry."
jerry," I guess I just didn't expect it from the way you've been 
              acting."
marlene, You sure you want to talk about this? 'Cause I sure don't.
jerry, Of course I want to talk about it.
marlene," Well, okay. I guess things changed for me on Tuesday night."
jerry, Tuesday night? What happened Tuesday night?
marlene, ..I saw your act.
jerry, My act? What does that have to do with anything?
marlene," Well, to be honest, it just didn't make it for me. It's 
              just so much fluff."
jerry," I can't believe this. So what are you saying? You didn't 
              like my act, so that's it?"
marlene, I can't be with someone if I don't respect what they do.
jerry, You're a cashier!
marlene," Look, Jerry, it's just not my kind of humor."
jerry," You can't go by the audience that night. It was late. They 
              were terrible."
marlene, I heard the material.
jerry, I have other stuff. You should come see me on the weekend.
,
jerry," Women need to like the job of the guy they're with. If they 
              don't like the job, they don't like the guy. Men know this. Which 
              is why we make up the phony"
broadcasted," January 30, 1991 for the first time."
stars," Jerry Seinfeld, Michael Richards, "
,
jerry," My parents live in Florida now. They moved there last year. 
              They didn't want to move to Floriday, but they're in their sixties, 
              and that's the law. You know"
,
helen,"  You have so many nice jackets. I don't know why 
              you had to bring this jacket. Who wears a jacket like this?  What's"
morty, Are you getting that?
helen, I thought you were getting it.
morty, Should I pick up?
helen, You want me to get that?
morty, I'll get it!
helen, I'll get it!
helen, Hello?.. Hello?
jerry,"  Would you make this thing 
              lower! I can hear it on the street! "
morty," So, how'd you do?"
jerry," We won. I made an incredible play in the field! There was 
              a tag-up at third base and I threw the guy out from left field on 
              a fly! We'll be in the championship"
helen, This is your greatest moment? A game?
jerry," Well, no. Sharon Besser, of course."
morty," You know what my greatest moment was, don't you? 1946. I 
              went to work for Harry Flemming and I came up with the idea for 
              the beltless trench coat."
helen," Jerry, look at this sport jacket. Is this a jacket to wear 
              to an anniversary party?"
jerry," Well, the man's an individualist. He worked for Harry Flemming. 
              He knows what he's doing."
helen, But it's their 50th anniversary.
morty," You know, I spoke to Manya and Isaac on the phone today. 
              They invited you again. I think you should go."
jerry," First of all, I made plans with Elaine."
helen, So bring her.
jerry," I don't even know them. What is she, your second cousin? 
              I mean, I've met them three times in my life."
morty," I don't know her either.  She makes 
              me fly all the way from Floriday for this, and then she criticizes 
              my jacket."
helen," At least come and say hello, have a cup of coffee, then 
              you'll leave."
morty, How come he gets to leave?
jerry," If I wind up sitting nest to Uncle Leo, I am leaving. He's 
              always grabbing my arm when he talks to me. I guess it's because 
              so many people have left in the"
morty," And it's always about Jeffrey, right?"
jerry," Hey, he talks about him like he split the atom. The kid 
              works for the Parks Department."
kramer," Morty, are you coming in?"
morty," Oh, yeah. I forgot all about it."
kramer,"  Hey, how'd you do?"
jerry, We won. We're in the finals on Wednesday..
kramer, Yeah!
jerry,  What is this about?
kramer," I'm completely changing the configuration of the apartment. 
              You're not gonna believe it when you see it. A whole new lifestyle."
jerry, What are you doing?
kramer, Levels.
jerry, Levels?
kramer," Yeah, I'm getting rid of all my furniture. All of it. And 
              I'm going to build these different levels, with steps, and it'll 
              all be carpeted with a lot of pillows. You"
jerry, You drew up plans for this?
kramer," No, no. It's all in my head."
morty, I don't know how you're going to be comfortable like that.
kramer," Oh, I'll be comfortable."
jerry, When do you intend to do this?
kramer, Ohh.. should be done by the end of the month.
jerry, You're doing this yourself?
kramer," It's a simple job. Why, you don't think I can?"
jerry," Oh, no. It's not that I don't think you can. I know that 
              you can't, and I'm positive that you won't."
kramer," Well, I got the tools. I got the pillows. All I need is 
              the lumber."
morty," Hey, that's some big job."
jerry, I don't see it happening.
kramer," Well, this time, this time you're wrong. C'mon. I'll even 
              bet you."
jerry, Seriously?
helen," I dont' want you betting. Morty, don't let him bet."
kramer," A big dinner with dessert. But I've got till the end of 
              the month."
jerry, I'll give you a year.
kramer," No, no, no. End of the month."
jerry, It's a bet. 
,
jerry," Seriously, do you wnat to switch chairs?"
elaine," No, no. I'm fine."
leo," Jerry, are you listening to this?"
jerry," Yeah, Uncle Leo."
leo," So, so, now the parks commissioner is recommending Jeffrey 
              for a citation."
jerry, Right. For reducing the pond scum?
leo," No, for the walking tours."
jerry," Oh, yeah. Where the people eat the plant life - the edible 
              foliage tour."
leo," That's exactly right. He knows the whole history of the park. 
              For two hours he's talking and answering questions. But you want 
              to know something? Whenever"
jerry, Mickey Mantle?
elaine,"  Jerry, 
              Jerry. Did you taste these peas? These peas are great!"
jerry,"  These peas are bursting with country-fresh 
              flavor."
elaine, Mmm.. phenomenal peas..
morty, Are you ready for dessert?
jerry," Well, actually, we do have to kind of get going."
manya,  You're going?
elaine, I don't really eat dessert. I'm dieting.
jerry," Yeah, I can't eat dessert either. The sugar makes my ankles 
              swell up, and I can't dance."
manya, Can't dance?
helen," He's kidding, Manya."
manya, Is that a joke?
helen,"  So, did you hear Claire's getting married?"
manya," Yeah, yeah.."
helen," I hear the fella owns a couple of racehorses. You know, 
              trotters, like at Yonkers."
jerry, Horses. They're like big riding dogs.
elaine," What about ponies? What kind of abnormal animal is that? 
              And those kids who had their own ponies.."
jerry," I know, I hated those kids. In fact, I hate anyone that 
              ever had a pony when they were growing up."
manya, ..I had a pony.
jerry," ..Well, I didn't really mean a pony, per se."
manya,"  When I was a little girl in Poland, we all had ponies. 
              My sister had pony, my cousin had pony, ..So, what's wrong with 
              that?"
jerry, Nothing. Nothing at all. I was just merely expressting..
helen, Should we have coffee? Who's having coffee?
manya, He was a beautiful pony! And I loved him.
jerry," Well, I'm sure you did. Who wouldn't love a pony? Who wouldn't 
              love a person that had a pony?"
manya, You! You said so!
jerry," No, see, we didn't have ponies. I'm sure at the time in 
              Poland, they were very common. They were probably like compact cars.."
manya, That's it! I've had enough! 
isaac," Have your coffee, everyone. She's a little upset. It's been 
              an emotional day."
jerry," I didn't know she had a pony. How was I to know she had 
              a pony? Who figures an immigrant's going to have a pony? Do you 
              know what the odds are on"
,
jerry, I'll drive you to the airport.
helen," No, we're taking a cab."
jerry," I just hope that whole pony incident didn't put a damper 
              on the trip."
helen, Don't be rediculous. It was a misunderstanding.
morty," Hey, I agree with him. Nobody likes a kid with a pony."
jerry," Well, if you ever talk to her, tell her I'm sorry. Elaine 
              too. She feels terrible."
helen," You know, you should give Manya a call."
jerry, Maybe I will.
kramer," Oh, hi. I just came to say goodbye.  
              ..Need any help with those?"
morty," It's nothing. I got it. So, how are your levels coming along?"
kramer," Oh, well.. I decided I'm not gonna do it."
jerry,  Really? What a shock.
helen," Goodbye, Jerry."
jerry, Take care.
helen, We'll call you. 
morty," Bye, Jer."
jerry," Bye, Dad. Take it easy."
morty," Bye, Mr. Kramer."
kramer," Yeah. So long, Morty. "
jerry," So, when do I get my dinner?"
kramer, There's no dinner. The bet's off. I'm not gonna do it.
jerry, Yes. I know you're not gonna do it. That's why I bet.
kramer, There's not bet if I' not doing it.
jerry, That's the bet! That you're not doing it!
kramer," Yeah, well, I could do it. I don't want to do it."
jerry," We didn't bet on if you wanted to. We bet on if it would 
              be done."
kramer, And it could be done.
jerry," Well, of course it could be done! Anything could be done! 
              But it only is done if it's done. Show me the levels! The bet is 
              the levels."
kramer, But I don't want the levels!
jerry," That's the bet!  Hello? ..No, 
              oh, hi.. no, they just left.. Oh my God.. hand on a second. Maybe 
              I can still catch them. (Jerry"
,
helen, Who did you talk to?
jerry, Uncle Leo.
helen, And when's the funeral?
jerry, I don't know. He said he'd call back.
morty," You know what this means, don't you? We lost the supersaver. 
              Those tickets are non-refundable."
helen, She just had a check-up. The doctor said she was fine. Unless..
jerry, What?
helen, What? Nothing.
jerry, You don't think.. What? The pony remark?
helen," Oh, don't be ridiculous. She was an old woman."
jerry, You don't think that I killed her?
morty, You know what the flight back'll cost us?
jerry," It was just an innocent comment! I didn't know she had a 
              pony!"
morty," Maybe we can get an army transport flight. They got a base 
              in Sarasota, I think."
jerry," The whole thing ws taking out of context. It was a joke. 
               That's probably Uncle Leo."
helen," Hello? ..Yes, I know.. Well, it's just one of those things.. 
              Sure, sure, we'll see you then.  The funeral's Wednesday."
jerry," Wednesday? What, what Wednesday?"
helen," Two o' clock, Wednesday.  What?"
jerry, I've got the softball game on Wednesday. It's the championship.
helen, So? You're not obligated. Go play in your game.
jerry, I didn't even know the woman.
helen, So don't go.
jerry, I mean I met her three times. I don't know her last name.
helen," Jery, no one's forcing you."
jerry," I mean, who has a funeral on a Wednesday? That's what I 
              want to know. I mean, it's the championship. I'm hitting everything."
helen," I don't have a dress to wear.  And you. You don't 
              have anything."
morty, I got a sport jacket.
helen, You're not wearing that to a funeral.
morty, What's wrong with it?
helen, It looks ridiculous.
morty, What? I'm gonna buy a new jacket now?
jerry, I don't know what to do.
morty," ..You know what this funeral's gonna wind up costing me? 
              Oh boy!"
,
jerry," We don't understand death. And the proof of this is that 
              we give dead people a pillow. And, uh, I mean, hey, you know. I 
              think if you can't stretch out and"
,
elaine," I actually like ponies. I was just trying to make conversation. 
              What time's your game?"
jerry, Two Forty-Five.
elaine, And what time's the funeral?
jerry, Two o' clock.
elaine, How long does a funeral take?
jerry," Depends on how nice the person was. But you gotta figure, 
              even Oswald took forty-five minutes."
elaine, So you cna't do both?
jerry," You know, if the situation were reversed and Manya had some 
              mah-jongg championship or something, I wouldn't expect her to go 
              to my funeral. I would"
elaine, How can you even consider not going?
george," You know, I've been thinking.. I cannot envision any circumstances 
              in which I'll ever have the opportunity to have sex again. How's 
              it gonna happen? I"
elaine," You know, funerals always make me think about my own mortality 
              and how I'm actually going to die someday. Me, dead. Imagine that."
george," They always make me take stock of my life and how I've 
              pretty much wasted all of it, and how I plan to continue wasting 
              it."
jerry," I know, and then you say to yourself, ""From this moment 
              on, I'm not going to waste any more of it."" But then you go, 
              ""How? What can I do that's not"
elaine," Is this a waste of time? What should we be doing? Can't 
              you hae coffee with people?"
george," You know, I can't believe you're even considering not playing. 
              We need you. You're hitting everything."
elaine, He has to go. He may have killed her.
jerry, Me? What about you? You brought up the pony.
elaine," Oh, yeah, but I didn't say I hated anyone who had one."
george,  Who's going to play left field?
jerry, Bender.
george," Bender? He can't play left. He stinks. I just don't see 
              what purpose is it going to serve your going? I mean, you think 
              dead peole care who's at the"
elaine, Maybe she's there in spirit. How about that?
george," If you're a spirit, and you can travel to other dimensions 
              and galaxies, and find out the mysteries of the universe, you think 
              she's going to want to hang"
elaine," George, I met this woman! She is not traveling to any other 
              dimensions."
george," You know how easy it is for dead people to travel? It's 
              not like getting on a bus. One second. It's all mental."
jerry, Fifty years they were married. Now he's moving to Pheonix.
elaine, Phoenix? What's happening with his appartment?
jerry," I don't know. They've been in there since, like, World War 
              II. The rent's three hundred a month."
elaine, Three hundred a month? Oh my God.
,
man," Although this may seem like a sad even, it should not be a 
              day of mourning.. for Manya had a rich, fulfilling life. She grew 
              up in a different world - a simpler"
,
jerry,"  Well, the game's starting just about 
              now."
helen, It was good that the two of you came. It was a nice gesture.
intern," I'm not a doctor yet, Uncle Morty. I'm just an intern. 
              I can't write a note to an airline."
morty," You've got your degree. They don't care. They just want 
              to see something."
jerry,  I just wanted to say how sorry I was..
leo,"  Jerry, you wanna hear something? Your cousin, 
              Jeffrey, is switching parks. They're transferring him to Riverside 
              - so he'll completely revamp that"
morty," You don't understand, I've never paid a full fare."
jerry,"  Once again, I just want to say how sorry I am 
              abou tthe other night."
elaine," Oh, me too."
isaac," Oh no, no, no. She forgot all about that. She was much mor 
              upset about the potato salad."
elaine," So, I understand you're moving to Phoenix?"
isaac," Yeah, my brother lives there. I think Manya would've liked 
              Phoenix."
elaine," Mmm.. gorgeous, exquisite town. Who, what's happening with 
              your apartment?"
isaac, Of course it's very hot there. I'l lhave to get an air conditioner.
elaine," Oh, you can have mine. I'll ship it out ot you.. but what 
              about that big apartment on West End Avenue?"
isaac, Although they say it's a dry heat.
elaine," Dry, wet.. what's happening with your apartment?"
isaac, I don't even know if I should take my winter clothing.
elaine," I have an idea. Leave the winter clothing in the apartment, 
              and I'll watch it for you and I'll live there and I'll make sure 
              that nothing happens to it."
isaac," Oh, the apartment. Jeffrey's taking the apartment."
elaine,"  Oh, Jeffrey."
jerry,  You know Jeffery?
elaine," Yeah, from what I understand, he works for the Parks Department."
helen, It's raining.
jerry,"  It's raining? It's raining. The game 
              will be postponed. We'll play tomarrow."
morty," Believe me, I wouldn't bother you if the army hadn't closed 
              that base in Sarasota. Here, scribble a little something here."
intern, I can't. I'll get in trouble.
morty," Oh, for God's sakes!"
,
george, Who gets picked off in softball? It's unheard of.
jerry, It's never happend to me before.
elaine," I remember saying to myself, ""Why is Jerry so far 
              off the base?"""
jerry, I'll have to live with this shame for the rest of my life.
george," And they in the fifth inning, why did you take off on the 
              pop fly?"
jerry, I thought there were two outs.
elaine," I couldn't believe it when I saw you running. I thought 
              maybe they had changed the rules or something."
jerry, It was the single worst moment of my life.
george, What about Sharon Besser?
jerry," Oh, well, of course. 1973."
elaine," Makes you wonder, though, doesn't it?"
jerry, Wonder about what?
elaine, You know.. the spirit world.
jerry," You think Manya showed up during the game and put a hex 
              on me?"
elaine, I never saw anyone play like that.
jerry, But I went ot the funeral.
elaine," Yeah, but that doesn't make up for killing her."
george," Maybe Manya missed the funeral because she was off visiting 
              another galaxy that day."
jerry, Don't you think she would've heard I was there?
george, Not necessarily. 
jerry, Who figures and immigrant's gonna have a pony?
,
jerry," What is the pony? What is the point of the pony? Why do 
              we have these animals, these ponies? What do we do with them? Besides 
              the pony ride. Why"
broadcasted," February 6, 1991 for the first time."
stars," Jerry Seinfeld, Michael Richards, "
,
jerry," I hate clothes, okay? I hate buying them. I hate picking 
              them out of my closet. I can't stand every day trying to come up 
              with little outfits for myself. I think"
,
jerry, I think I've seen enough.
salesman," Well, I might have something in the back."
elaine," The back? They never find anything in the back. If they 
              had anything good in the back, they'd put it out in the front."
jerry," Why don't they open up an entire store for the back? Call 
              it, ""Just Back."" All back. No front. You walk in the front, 
              you're immediately in the back. (Picks"
customer,"  Oh, I just read that. 
              That's terrific."
jerry,  Her father wrote that.
customer, Alton Benes is your father?
elaine, Yeah.
customer, I always felt he deserved a wider audience.
elaine," I'm not so sure he wants one.  Hey, don't 
              forget Sunday, okay? You and George are coming, right? Hotel Westbury, 
              eight o' clock."
jerry, ..I guess I'm coming.. I mean..
elaine," What? What, you don't want to go now?"
jerry," No, I'll go. I'm going."
elaine," No, Jerry, you have to. I need a buffer. You know, I haven't 
              seen my father in a while and.. you know."
jerry," I'm worried I won't be able to talk to him. He's such a 
              great writer. Frankly, I perfer the company of nitwits."
elaine," So, that's why we're not togeter anymore."
jerry,"  What is this?  This is 
              beautiful.. but these jackets never fit me right."
elaine," Try it on.  Wow, this is soft suede."
jerry," This may be the most perfect jacket I have ever put on. 
               How much is it?"
elaine,  Oh my God.
jerry, Bad?  ..Very bad?
elaine, You have no idea.
jerry, I have some idea.
elaine, No idea.
jerry, I've got a ballpark.
elaine, There is no park and the team has relocated.
jerry,  ..That is high.
elaine," Oh man, that is a beautiful jacket, though."
jerry,"  What's with the pink 
              lining and the candy stripes?"
elaine," Well, it's just a lining. You can always have it changed."
jerry," Should I get it? I hate these moments. I'm hearing the dual 
              voices now, you know. ""What about the money?"" ""What's 
              money?"""
salesman, It looks wonderful on you.
,
jerry, Hey.
kramer, Hey. New jacket?
jerry, What do you think?
kramer, It's beautiful.
jerry, Is it me?
kramer, That's definitely you.
jerry, Really?
kramer, That's more you than you've ever been.  What is with the pink lining?
jerry, I don't know. It's got a pink lining.
kramer," Oh.. So, what did you pay for this?"
jerry, I paid what it costs.
kramer, How much?
jerry, What's the difference?
kramer," What, you're not gonna tell me?"
jerry, I'd rather not say it out loud. It's embarrassing.
kramer, Over three hundred?
jerry," Yes, but let's just stop it right there."
kramer, It's over four hundred?
jerry," Really, I'm not answering anymore."
kramer, Is it over four hundred?
jerry, Would you?
kramer,"  Woah, Nelson!"
jerry," I know, I know."
kramer,"  What are you gonna do with 
              the leather one?"
jerry, I don't know.
kramer," Well, are you gonna wear it?"
jerry, Maybe.
kramer,"  You're not going to wear 
              this."
